<<<<<<< HEAD
412 408 523.879872
413 114 1084.9575720336097
413 538 908.7680178513183
413 523 138.42247065927677
413 445 745.0600214119382
413 185 255.9628331425792
413 224 1018.3060183285957
413 580 822.7920052254735
413 31 314.7197214408704
413 85 900.2926525685891
413 110 1113.161510626807
413 213 843.557603127106
413 279 725.648804368574
413 456 947.1288478148592
413 556 969.6353415366469
413 581 1219.8505608598061
413 587 330.4082027577344
414 157 704.3638725755864
414 397 415.696262766592
414 224 1013.4961523505561
414 199 231.6402886656
414 80 341.60754616319997
414 255 388.29682718719994
414 47 436.0401114112
414 5 289.0585828001382
414 136 1382.452992
414 143 411.41523126272
414 276 471.0186320896
414 504 830.8709355728076
414 516 858.8959808449545
414 521 995.1777376257638
415 80 343.352730734592
415 418 231.99956944896002
415 389 376.5038644224
415 6 364.0688
415 182 873.0735232000001
415 193 308.536
415 293 349.734576820224
415 359 773.75872
415 377 313.3755964416
415 500 354.49416959999996
415 539 325.177947648
415 303 872.41696
416 81 742.0793638064292
416 398 245.051933954048
416 105 264.86464710655997
416 107 88.10007142399999
416 354 1348.665728
416 403 860.4751003828815
416 405 783.26661281792
416 468 875.96288
417 242 889.382769664
417 163 856.3303445053439
417 9 447.97593599999993
417 570 533.32864
417 250 580.8863999999999
417 122 744.3900672
417 76 881.888136192
417 6 1066.52064
417 203 1442.0
417 309 873.8996936663041
417 475 1370.9671296
417 558 311.2768
417 337 841.4399999999999
418 18 303.941450317824
418 379 174.66065827839998
418 584 716.8942409398772
418 454 297.0835177873408
418 443 277.73550502395904
418 400 304.5060742037177
418 535 757.4435316988313
418 369 816.1250641978445
418 415 315.70407363536486
418 469 744.4879548129345
419 514 296.448256
419 404 347.62310143999997
419 358 852.924736
419 168 768.86912
419 299 774.62048
419 486 311.291054112768
419 543 375.584
419 588 392.181927424
420 517 732.872577536
420 68 868.3028153344001
420 77 989.474841088
420 110 1125.056576
420 210 800.19263232
420 363 815.576
420 382 828.639666176
420 600 747.05428736
420 537 380.71072
421 561 519.1904384
421 88 343.336
421 504 740.2837152088064
421 485 1082.099776
421 345 1035.141512777728
421 271 723.9586649396019
421 350 1672.7779449192908
421 62 1596.7141391805474
421 116 803.5171160009933
421 134 693.8514266796851
421 153 1993.1414784
421 211 937.3912350720001
421 220 968.52954005504
421 258 756.5629272399872
421 431 551.590976
421 526 435.4651904
422 391 284.2351684247552
422 116 837.5259951991882
422 89 234.42009344
422 407 815.1327323213005
422 12 735.2755437087949
422 50 300.765448585216
422 87 217.06946643148797
422 127 838.0002659001434
422 257 1297.2244096
422 267 293.5324478447616
422 289 372.2475329264025
422 300 818.4037880685659
422 392 300.3785357534429
422 465 880.259388890841
423 363 773.586628096
423 411 835.03883814912
423 182 728.765504
423 159 1272.0384000000001
423 291 355.1271901184
423 395 452.3776
423 152 1653.8448
423 221 976.72
423 561 459.4351999999999
423 595 1582.14016
424 195 397.94005438464
424 239 311.930590527488
424 469 748.1264256
424 201 301.656
424 202 880.928128
424 403 860.252785724457
424 473 1092.069888
424 591 453.748593152
425 239 316.24002143600643
425 364 1021.6823962337503
425 157 709.085437182935
425 200 1099.9283784803536
425 114 1085.8416293170053
425 377 307.6841292791808
425 82 267.758567424
425 33 1871.0434176
425 65 1344.5559802559424
425 94 846.3227324258386
425 126 1020.7198216138588
425 190 811.1064669981128
425 263 377.57295136342015
425 575 662.9304167831267
425 596 331.30756055039996
426 288 353.81332873625604
426 377 362.50376980479996
426 34 285.77984000000004
426 568 795.758208
426 53 817.9346559999999
426 334 835.885184
426 532 365.85952
426 27 1316.56512
427 55 820.00526948352
427 304 1161.72
427 407 740.8096321112964
427 85 820.1725030703104
427 379 287.29853696
427 220 681.2567905057177
427 232 729.1251052612813
427 305 719.525442310144
427 307 864.8000000000001
427 553 505.00919592959997
427 545 893.2416000000001
428 203 587.6496
428 107 305.50912
428 229 1043.2416
428 120 923.5328
428 317 737.1336171519999
428 82 1029.96
428 166 1083.24
428 21 407.08223999999996
428 28 1200.4
428 108 973.280361807872
428 145 515.99456
428 193 1030.79552
428 211 961.1206197248
428 483 1003.164894158848
428 547 436.4
428 560 1201.0
429 135 259.97146994688
429 112 1237.608576
429 85 904.14528
429 90 291.6112
429 131 934.5537024
429 173 922.2894551314989
429 200 1081.4701823999999
429 520 1302.9695488000002
430 574 497.17024000000004
430 222 836.1704833024
430 473 1015.5766829572095
430 447 378.89831935999996
430 383 375.86591999999996
430 488 833.7689332519403
430 202 798.9932401731176
430 32 1109.0
430 152 1653.0768
430 348 1084.3974911999999
430 439 965.016
431 200 1080.3159898923009
431 309 847.3792369287169
431 322 930.641930523771
431 560 356.4947606265856
431 433 345.67461740544
431 421 909.9037398167716
431 228 1187.5172366920647
431 307 372.91334656
431 400 304.271805628416
431 455 327.6373657459884
431 495 279.5646532608
431 577 1251.510244277897
431 551 954.6
432 104 1416.0
432 518 1715.272
432 241 1308.096
432 543 0.0
432 113 661.96
432 333 465.472
432 546 535.0
432 409 665.92
432 452 1417.7904
433 314 819.1371211207476
433 580 822.9959601973821
433 539 294.83945310208
433 571 773.0401428875509
433 583 384.91996435660803
433 365 743.654046629888
433 218 1039.48819482257
433 21 182.48136187903998
433 60 279.62694144
433 130 977.0241028842454
433 281 318.75844013752317
433 431 354.8448
433 456 946.5134993860197
433 504 843.5980300091392
433 600 742.5916369564467
434 38 240.06607359999998
434 228 1104.2179946987521
434 590 1366.8576
434 545 959.8591885312001
434 184 915.5360000000001
434 6 1317.35008
434 203 1433.888
434 95 885.33419843584
434 105 373.80704
434 189 1158.6799999999998
434 256 1625.9087616000002
434 503 1159.73059584
435 482 962.9472000000001
435 243 748.6369062125568
435 36 708.3832807014401
435 200 1030.29042087936
435 6 1111.77472
435 352 1547.72
435 139 341.06719999999996
435 268 910.5759999999999
435 286 466.367168
435 319 733.4370702335999
435 331 0.0
435 399 1291.744
435 493 692.5647232
435 501 332.03999999999996
436 157 706.3721599999999
436 566 354.024576
436 103 842.800192
436 271 771.45888
436 287 964.176064
436 409 341.48768
436 442 906.1071232
436 576 316.8
436 178 1334.1676032
437 281 1155.6896
437 492 836.656
437 458 981.3738929561599
437 582 367.86784
437 478 673.6884381696
437 292 314.60747008
437 107 291.89753599999995
437 128 1058.7552
437 213 755.8421549178879
437 352 1548.48
437 374 477.6727936
437 484 1459.4479999999999
438 495 983.98848
438 258 757.9867220991999
438 31 474.82784
438 348 631.002624
438 552 686.3696
438 56 768.243719570817
438 202 797.456504868864
438 333 361.996608
438 380 286.377408
438 520 1368.53408
438 329 463.0
439 255 370.925930344448
439 488 910.7479122877743
439 311 740.7101172230862
439 430 737.4382587571076
439 136 1378.6815892838601
439 30 775.315369818949
439 443 309.70080611401727
439 34 370.9218297153126
439 117 347.38501549015035
439 232 812.4260210159059
439 306 1190.3731328000001
439 577 1242.8385597892002
439 29 773.296192
440 137 0.0
440 157 977.2
440 348 640.144
440 300 1074.5642368
440 189 541.5183999999999
440 117 509.76000000000005
440 460 1088.52
440 13 1303.5305920307198
441 518 1166.599993547817
441 12 668.809686016
441 55 816.3386593280001
441 288 962.7536
441 566 395.867328
441 41 477.19132928
441 270 1021.248
441 333 361.280256
441 500 451.1039999999999
442 436 1119.344
442 405 666.228544
442 156 382.52790784
442 532 976.9345920000001
442 463 831.834262016
442 511 1050.8832
442 154 576.13888
442 11 1352.6193152
442 125 1339.729728
442 238 795.9371493376
442 253 900.744078848
442 331 832.60256
442 564 678.5042234368
442 586 778.343117312
442 186 749.4159999999999
443 135 269.576
443 563 277.787968
443 70 1380.4824704
443 353 343.9367953408
443 395 360.20845846528
443 418 249.0784
443 439 334.4848
443 575 665.535168
444 186 1030.048
444 265 437.7872
444 19 1409.9061009408001
444 132 1916.448
444 155 1269.52
444 71 743.6479999999999
444 532 569.28032
444 9 1278.8
444 122 0.0
444 258 1308.5728
444 270 1269.2
444 388 1033.956608
445 149 678.6155269318509
445 220 687.4723221711748
445 502 442.15487999999993
445 225 814.0000511999999
445 402 1567.0
445 89 364.447422976
445 413 441.00448
445 456 861.8218749391535
446 584 1035.248
446 237 641.8
446 206 485.16
446 454 511.0
446 7 1159.8272
446 388 1090.0
446 100 1249.0
446 452 1177.848
447 210 793.0716423229604
447 390 1134.4496580680482
447 599 314.34236342724193
447 461 380.2049214464
447 537 383.8634045667672
447 23 418.024347480064
447 535 757.916320844428
447 72 376.404279246848
447 106 358.9441216741376
447 125 354.6846235208909
447 207 1015.1098430050297
447 259 268.72536731648
447 269 911.9983856058132
447 430 732.1303928817582
447 177 306.5472
447 194 257.558848
447 15 1254.0525440000001
448 57 265.2780969459712
448 221 269.7324910485504
448 327 288.3640105680896
448 203 329.60335943679996
448 246 271.3667293495296
448 35 338.44
448 107 124.03148799999997
448 291 228.43328
448 324 671.2249472
448 551 218.62464
449 402 638.6473215999999
449 406 434.11579777023996
449 312 915.66605500416
449 14 996.528
449 184 943.3599999999999
449 595 1587.4944570252906
449 158 1020.699533504512
449 387 735.16303872
449 584 722.076281167872
449 589 1181.0
450 184 1079.896
450 506 1323.6850816
450 191 1067.063744
450 386 1201.488704
450 468 1071.536714752
450 103 1597.9567488
450 260 1124.21803776
450 576 526.208
450 115 1059.4471296
451 542 757.2257263616
451 97 530.144
451 594 316.77439999999996
451 401 717.4621766656
451 396 906.0512
451 86 803.545511936
451 52 464.47999999999996
451 212 791.09578582016
451 472 794.707385856
451 512 308.83008
452 537 615.0
452 254 1192.624
452 52 587.0799999999999
452 285 483.736
452 324 1217.1999999999998
452 432 1695.9932416000001
452 216 1613.106432
452 446 1546.8832
453 221 1126.00864
453 339 732.08109826048
453 197 972.3804222300159
453 251 856.0846848
453 137 1569.0
453 261 820.0538239999998
453 379 274.5367871488
453 387 793.18919168
454 62 1561.8333328001702
454 238 740.327037615702
454 108 1015.0287938083225
454 345 663.8114328639898
454 46 345.74415642624
454 79 1477.47820821411
454 242 969.4449498203751
454 54 1102.9685976850433
454 36 793.6160299245896
454 73 900.8328725449408
454 84 785.6313422385315
454 153 2136.2935296
454 281 292.4813814992077
454 332 1022.9832679831961
454 418 258.5750853632
454 488 920.2809710429406
454 541 1219.767936
454 446 1699.8507904
454 545 979.5961599999999
455 231 277.2596463616
455 367 1000.8524020332953
455 470 326.73425351639037
455 305 773.9495538423497
455 431 336.80773134336
455 30 776.4418741540946
455 149 770.6619658063707
455 169 366.18719999999996
455 384 1334.769201963139
455 503 1235.9293057912014
455 592 303.69164288
456 445 713.7819987967999
456 266 1118.1299840000001
456 401 728.4002660352
456 493 963.4581632000001
456 61 1434.2218749952
456 413 445.9599999999999
456 433 361.97252352
456 101 539.56
456 152 674.5731199999999
456 253 834.2324224
456 579 924.4232499961856
457 47 333.8860339191808
457 4 363.36492088934403
457 405 787.5489656500059
457 555 296.629474607104
457 92 727.1975008880951
457 236 767.5771647708365
457 559 936.0604634381353
457 296 328.34506436608
457 48 1675.6012712405486
457 181 315.86709609512957
457 192 1722.0236032
457 201 295.00772519936004
457 274 895.5007957952757
457 392 298.317931507712
457 505 1265.1631616
457 587 229.9333731328
458 151 962.8639999999999
458 314 825.0637504511999
458 484 1457.816
458 529 501.08799999999997
458 144 1151.4361424896
458 265 318.22745599999996
458 142 1168.9279999999999
458 102 922.47616
458 145 977.52
458 238 794.423861248
458 437 739.1762969600001
458 476 926.6
459 57 472.0
459 94 725.0
459 189 1421.6
459 246 637.328
459 213 1381.896
459 398 459.032384
459 122 0.0
459 520 1790.4
460 264 614.987264
460 236 804.282651500544
460 374 656.8956032
460 59 420.29247999999995
460 465 763.4339628189286
460 281 1159.04
460 38 239.61874431999996
460 43 326.9402112
460 196 732.5389196967936
460 463 798.1283773194241
460 491 1280.6786176
460 493 873.8437085650944
460 440 1325.45824
461 12 734.1076886774088
461 576 359.7388596723712
461 69 311.2721347961815
461 33 1872.4471614319455
461 582 342.8719896508996
461 489 318.37791852953603
461 98 787.8570625827144
461 318 350.99199999999996
461 341 376.32978526208
461 447 279.1380388122984
461 504 828.0227235066609
461 308 312.76576
462 130 898.94370076672
462 361 516.9408
462 346 1551.64
462 161 365.76338176
462 213 766.0124812902399
462 228 1120.4910287872
462 322 838.0725328896
462 382 747.5186892513279
462 409 1196.0384000000001
462 385 428.19999999999993
463 460 731.4374144000001
463 108 959.33115392
463 103 745.6090067353599
463 286 470.4825599999999
463 289 1300.8031999999998
463 464 1141.3376
463 510 844.3948578816
463 118 1059.1525692416
463 19 1264.4642944
463 106 505.0831999999999
463 223 1618.0
463 442 821.775035502592
463 542 842.6909137403904
463 572 370.8795648
464 402 375.214048923648
464 486 335.5305761792
464 398 247.09002430464
464 122 777.7663259978957
464 126 1019.7577344
464 297 320.2208
464 463 763.406336
464 528 830.5864576
465 409 1196.776
465 422 537.329088
465 397 427.02186240000003
465 501 330.98335999999995
465 369 743.5964000255999
465 280 349.65631999999994
465 125 1333.8239999999998
465 11 1347.5129472
465 18 644.84576
465 104 993.5988451328001
465 190 735.775023104
465 200 1000.820598784
465 339 782.1534464
465 460 748.385408
465 553 607.8432
466 61 446.22016
466 588 354.836096
466 386 1041.010816
466 55 839.233792
466 401 800.812352
466 117 333.63584
466 271 777.67584
466 12 732.852992
467 300 813.1514138433683
467 65 1344.0880322786297
467 359 769.1696120324096
467 321 337.56109588479995
467 301 352.578954752
467 302 289.61747177472
467 266 337.7040256
467 166 382.81883392
467 211 1025.3584399990457
467 251 924.2270592186777
468 348 1399.84
468 416 434.51903999999996
468 55 790.3992832
468 41 1480.3039999999999
468 251 845.8540651520001
468 133 1100.7868799999999
468 182 787.8426547199999
468 235 340.31623423999997
468 328 236.15020799999996
468 402 1571.2
468 450 1264.9384191999998
468 577 1311.9766912
468 338 962.8000000000001
469 566 408.845824
469 249 828.2230493672243
469 96 719.46775400448
469 9 454.87404799999996
469 418 508.06719999999996
469 590 628.888704
469 126 1055.8624
469 424 644.8
469 208 404.5408
470 531 807.4029735195115
470 190 801.7212576926925
470 368 687.1338351776235
470 557 208.47245218267136
470 263 371.3077728477184
470 591 437.29310389452803
470 565 373.79948068864
470 504 828.0417398320333
470 217 1244.2391168
470 241 337.61915154432
470 334 824.8021807552266
470 455 334.887984058368
470 486 315.861966852096
470 519 327.47231999999997
471 250 331.8154574848
471 34 308.951821312
471 361 262.396255232
471 409 348.72742618726403
471 386 1040.7051808672777
471 20 1193.9590114473149
471 259 197.97345245184
471 481 1001.1968284464645
472 21 410.64866304000003
472 238 779.8624518144
472 512 390.693820416
472 480 934.2416000000001
472 451 726.59721592832
472 12 735.741889536
472 166 998.0
472 487 746.1082240000001
473 575 830.637915136
473 297 858.5200000000001
473 57 392.03520000000003
473 572 424.12863999999996
473 230 1047.342653952
473 531 1162.926160384
473 424 1154.90432
473 62 1595.6518016
473 68 829.0762160816128
473 108 968.8895385599999
473 203 520.6368
473 290 890.3199999999999
473 310 952.976
473 393 1252.0892498944
473 430 686.7030272
473 142 1253.0
473 49 408.4
474 588 1129.3424
474 42 1121.9147102076927
474 62 1594.8935573887059
474 71 434.55590144
474 144 1015.1564287754239
474 153 1993.4238336
474 180 684.8831863955455
474 346 1542.6064000000001
474 368 767.4452657152
474 406 572.21984
474 475 1374.3002623999998
474 521 909.2839826874367
474 535 915.2501410078719
474 565 490.11005439999997
475 78 1125.34368
475 417 1187.31377664
475 410 440.2966144
475 474 1122.12
475 535 1383.248768
475 132 696.4399999999999
475 54 1329.6393984000001
475 48 1532.6490880000001
476 574 318.2462723072
476 268 237.82544780185435
476 458 1078.961994728243
476 93 408.9957904919757
476 35 301.966409854976
476 203 326.34423298048
476 13 1403.2360319999998
476 32 376.73034786010567
476 560 355.9248004200923
477 356 833.5331839999999
477 51 387.50079999999997
477 335 1110.110272
477 137 1042.6799999999998
477 25 546.1551999999999
477 240 858.576527597568
477 54 1032.65346246656
477 77 899.98852286464
477 133 514.78912
477 167 1325.9101056
477 327 1196.78016
477 364 966.09876002816
477 318 674.8
478 135 333.612736
478 140 903.0650718208001
478 249 835.8269363605405
478 312 855.4941324887654
478 108 963.84851484672
478 80 867.37056
478 408 986.6640000000001
478 47 1193.8544000000002
478 103 757.8656954798244
478 200 1036.2928386482176
478 212 792.6661657231033
478 222 918.612725248
478 398 366.10379007999995
478 437 705.7038050729983
478 553 506.0
479 194 554.053632
479 594 475.12512
479 509 580.4304
479 548 819.57960761344
479 10 529.94112
479 77 899.0617397764096
479 57 993.256
479 55 761.1660301036749
479 62 1598.7204096
479 95 855.2136069519769
479 237 620.0624
479 283 619.64
479 286 455.60016640000003
479 412 709.2748883394561
479 492 284.30624
479 371 578.2
479 257 1402.767488
480 213 847.4385110068429
480 404 343.6649734144
480 6 278.28737790558205
480 276 331.48738881536
480 554 435.4552252053914
480 263 370.1652306894848
480 116 837.621071001872
480 181 311.094074322944
480 203 333.78842376929276
480 472 871.6028191239963
480 494 820.7194715881865
480 525 753.646770197771
480 142 371.4144
481 164 984.7643319590912
481 66 1289.462130475008
481 249 1110.09575008256
481 592 498.89785599999993
481 317 738.2507486208001
481 489 485.6329856
481 471 355.37568
481 409 1201.232
481 2 1484.7268864
481 245 1051.8602959467314
481 347 945.8624
481 591 1151.67072
482 193 301.8376826396672
482 44 332.55521271808
482 408 347.411682816
482 250 311.443564875776
482 308 345.0251831123968
482 176 215.0306807668736
482 163 599.4543100434631
482 180 763.1264932192125
482 435 762.8742606022246
482 51 254.94432
482 185 259.622905614336
482 15 1260.186944
483 254 891.5080320000001
483 359 971.564471296
483 428 985.09376
483 161 407.43225599999994
483 329 448.64127999999994
483 591 1150.13696
483 341 911.1039999999999
483 3 1352.8319999999999
483 15 1334.4102159075533
483 36 937.2854400000001
483 259 296.09216
483 505 1330.0806400000001
483 516 797.9008
483 541 1286.079616
483 563 553.98944
484 564 774.9355899528806
484 358 849.4791965243802
484 129 327.9416225849344
484 405 791.4378983710719
484 382 827.6600949727232
484 210 794.1225578476667
484 437 748.5925505685914
484 82 269.793100288
484 103 840.7462367471206
484 232 808.8576353281638
484 287 973.9368287502336
484 368 710.3598725900206
484 458 1063.2745817368166
484 592 399.0255920128
485 143 474.87447769088
485 80 386.8039552
485 89 258.7625247744
485 15 1257.6800384
485 207 1015.4414158762868
485 400 273.078253568
485 421 904.2863022116189
485 550 1266.5741824
486 188 329.95060948992
486 419 343.45617556946945
486 405 787.8080087421092
486 470 322.32342341573013
486 195 366.569908736
486 502 359.24232932802556
486 344 811.1234280572518
486 62 1563.6067199999998
486 132 357.0032466880102
486 163 588.213662552064
486 201 293.659740905472
486 252 349.17971456081915
486 464 319.4520448188416
486 568 797.8322226656117
486 51 256.416
487 346 1543.2559999999999
487 566 574.3968
487 389 481.97439999999995
487 472 793.7767009566719
487 377 920.0655999999999
487 220 794.4337429504001
487 290 803.1999999999999
487 22 470.40799999999996
487 30 697.0063165439999
487 75 421.5824
487 348 1082.9702399999999
487 352 1543.2
487 400 397.28
487 496 826.777925791744
487 571 1009.796254830592
488 393 872.3674219520001
488 86 801.22846076928
488 82 1170.88
488 376 423.47839999999997
488 121 600.1199999999999
488 454 1234.4999552
488 408 1007.12
488 108 968.4412288000001
488 215 1436.1565895843278
488 361 1140.5919999999999
488 430 761.406592
488 439 961.2576
488 587 292.2992
488 396 824.0
489 570 377.0668167336755
489 1 337.34521880152636
489 104 1079.9079471047312
489 130 973.9816958679122
489 144 877.7216534764584
489 160 263.25405440000003
489 247 795.4418883811738
489 461 402.3141927936
489 481 1010.777921548288
489 577 1244.213504
489 243 824.0492160000001
490 22 583.8
490 52 1058.008
490 6 651.208
490 555 466.4
490 493 1148.48
490 514 500.0
490 316 0.0
490 265 412.0
491 191 1033.32
491 581 1374.0
491 401 486.0
491 460 0.0
491 33 1683.094695257735
491 63 1392.0
491 71 545.3532799999999
491 169 561.128064
491 317 763.0
491 369 0.0
491 230 1219.0
492 89 239.68721143808
492 77 983.9971663873573
492 43 190.1678592
492 597 251.394422173696
492 479 610.7567326108189
492 139 133.65359872
492 46 271.8892725248
492 110 1118.733934614053
492 213 839.7677137668406
492 320 1602.0313088
492 403 861.1604237756177
492 437 752.6016092259943
493 460 745.4198144
493 244 803.2154369023999
493 283 472.27296
493 239 663.2207999999999
493 322 930.0704088858624
493 435 689.6584904374681
493 582 514.0927999999999
493 225 813.753775616
493 30 728.58304
493 355 377.58809599999995
493 368 1205.372969472
493 456 862.56708368384
493 490 1587.2865792
493 26 1070.0
494 22 472.45599999999996
494 406 1113.06944
494 480 503.99741696
494 496 831.5872
494 175 763.568
494 178 1402.8621312
494 126 945.8480000000001
494 301 361.28701184
495 283 269.39662735048705
495 600 740.2357913356992
495 189 299.2082452994457
495 431 312.13056936263683
495 366 848.5354467131982
495 75 229.35147063295997
495 242 968.8560837931173
495 253 728.5049334057205
495 438 651.2702592623248
495 500 264.495479242752
495 550 1266.1420544
496 344 774.5291264
496 487 841.62864384
496 34 428.424
496 307 874.6
496 356 863.431383552
496 365 959.3266422497279
496 583 547.664
496 494 967.912
496 360 540.8399999999999
497 169 287.4219322368
497 272 275.276991524864
497 155 348.49497954304
497 194 261.430834221056
497 575 663.4742847479232
497 325 193.95356246016
497 343 884.0821380914545
497 380 162.7616
497 500 253.36175183560704
497 535 757.8144663263641
498 536 765.3292397291766
498 371 389.11508213350396
498 292 261.492008071168
498 540 797.3161606122045
498 40 313.08091492352
498 335 1135.429873037181
498 339 864.99424
498 116 843.321728
499 548 903.2441189099766
499 410 350.8689083354317
499 74 377.1732059136
499 284 245.48636787294208
499 269 910.8659386313395
499 12 752.0157045941862
499 126 1019.1370621011558
499 34 455.55879616511993
499 64 398.64000000000004
499 103 841.7203473974231
499 212 882.1204459181375
499 287 958.8917719746805
499 399 358.1263083700224
500 377 310.7452903512474
500 497 204.25507019653116
500 415 349.6152447428198
500 5 287.7520867691725
500 441 748.5372994023928
500 112 1238.5864850473354
500 495 272.3714174505779
500 37 1258.8077824
500 79 1484.1244077969518
500 310 361.15212631654396
501 259 278.81835968512
501 206 401.8694050319565
501 86 873.9061119999999
501 328 292.45824000000005
501 435 762.137152
501 175 818.92256
501 390 1138.604352
501 465 872.93344
502 548 916.37697486411
502 42 855.6809153636598
502 376 362.22293096448
502 90 305.296569344
502 156 342.59736578048
502 445 744.2775773972071
502 486 396.197103104
502 522 1927.2217472000002
502 525 753.6393178631504
502 527 794.6439488635798
503 379 280.08323328
503 332 1048.022105088
503 77 821.9026936832
503 455 1281.2192
503 13 1293.262910750589
503 235 362.00270079999996
503 434 880.8705922048
503 30 742.316224
503 31 787.28
503 141 493.77599999999995
503 209 745.85984
503 210 744.8721792
503 323 994.0067691520001
503 342 1927.0
503 367 876.599787008
503 402 1432.872
503 590 1364.3872
503 554 1163.0
504 94 768.01970432
504 414 621.1414399999999
504 246 561.9591295999999
504 340 494.50432
504 461 917.864
504 195 877.0400000000001
504 433 362.97952
504 15 1324.8247168
504 421 822.4501427199999
504 470 1290.4944
504 302 0.0
505 566 509.376
505 457 655.496
505 85 1136.5184
505 509 1615.24
505 483 1305.61146368
505 89 506.15999999999997
505 513 1225.04
505 340 636.1999999999999
506 585 921.384
506 293 966.1600000000001
506 44 1255.08
506 381 1227.5569065984
506 88 345.952
506 539 1175.2608
506 235 252.50395392000001
506 30 687.9051648
506 90 517.424
506 117 990.8671999999999
506 144 896.1466528153601
506 301 426.79488
506 306 1231.238291956066
506 450 1258.579456
507 516 774.5817728
507 583 539.3439999999999
507 327 1201.7872
507 557 329.54553599999997
507 403 750.7880832
507 334 1099.2600448
507 580 1090.89029376
507 274 867.8998016
507 54 972.3792392191999
507 64 2212.0
507 66 1361.2881477225678
507 91 1888.6086144
507 126 771.89466112
507 155 1107.94368
507 289 535.6032
507 300 1110.595098112
507 397 506.27519999999987
507 513 960.0519198720001
508 510 844.9850273792
508 138 1243.97056
508 304 383.90272
508 395 465.0
508 60 539.31488
508 279 703.2480808959999
508 309 767.166560256
508 364 958.038686216192
509 242 969.7181898621583
509 35 307.9335602176
509 157 710.7813140789985
509 224 1006.613888
509 479 614.754304
509 505 1272.4319104
509 83 294.146112
509 337 818.391424
510 142 601.8670405631999
510 159 618.3599999999999
510 168 874.3822295040001
510 275 1271.2899165055128
510 131 865.73041408
510 575 1442.40344832
510 278 875.7680942080001
510 320 1668.2432640000002
510 356 957.68192
510 463 946.4978575360001
510 508 750.254304362496
510 535 927.5490897919999
510 248 1422.7165568
510 74 477.15999999999997
511 573 355.53859583999997
511 583 388.868591104
511 323 826.4705922141388
511 589 395.21167112192
511 126 1021.9170079817728
511 110 1115.575753616294
511 28 353.463872
511 84 790.1057673723905
511 197 1001.1083132715008
511 210 795.5809373043294
511 442 890.5158390409134
511 568 798.0963052909364
511 575 664.3967667469353
511 375 390.352
512 235 332.49829519687677
512 587 200.84066193408
512 451 794.2268612364206
512 359 763.9030026844569
512 518 1146.175131578368
512 283 424.8363173888
512 217 1250.2958164747301
512 37 1270.767936
512 219 796.0180525113344
512 269 912.7744790840934
512 281 253.85362073599998
512 300 821.8419494120653
512 322 931.4175290067911
512 396 368.83805468671994
512 472 868.1000079430452
512 535 765.6790337085112
512 571 776.8140562848154
512 573 371.196992
513 246 387.91695616000004
513 34 436.8062976
513 342 1277.53472
513 366 761.96510599168
513 507 1132.6993936490496
513 116 827.601063174144
513 568 729.3532821504
513 505 1331.305088
513 554 1162.0
514 282 327.929697599488
514 241 340.29544724152316
514 592 294.960436224
514 180 771.0139155286589
514 293 370.307812442112
514 227 240.81673575108442
514 113 310.7204511399936
514 147 322.39284180697086
514 419 356.27944643615126
514 490 1516.2209408
515 9 318.25221939200003
515 345 814.0090948403199
515 47 1122.786752
515 346 1542.576
515 400 390.52991999999995
515 322 844.4215404380161
515 175 1133.07268089856
515 264 1090.4176
515 178 1394.8213119999998
516 414 497.14540287999995
516 381 1195.9551702632039
516 106 493.55071999999996
516 483 1031.3456388882432
516 123 716.4083094323199
516 6 443.48157184
516 148 825.6336459146855
516 159 1352.28
516 507 1135.1208546025473
516 589 1127.3296
517 163 858.2732830105599
517 284 577.0454399999999
517 571 694.0474120888321
517 76 758.3420908543999
517 87 297.941428224
517 584 634.6039759618047
517 187 821.5110759219201
517 420 1290.9717122457598
517 165 564.4
518 224 1174.767744
518 246 562.7467135999999
518 347 945.1984
518 210 789.4490624
518 548 812.88992
518 77 732.882752
518 5 985.8
518 109 1224.36
518 63 1197.0
518 237 476.31999999999994
518 343 1217.66835968
518 432 1628.5156352
518 441 764.6312704
518 512 306.303744
519 470 321.40792696832
519 534 388.4556996608
519 73 931.1503419080705
519 24 818.0511312183296
519 226 696.9938340134911
519 563 270.1382070272
519 245 1108.2985851763754
519 98 786.6825159961804
519 19 1375.452288
519 48 1679.9434752000002
519 269 911.3307776175309
520 314 1134.637261312
520 438 1090.98432
520 286 564.40992
520 209 1073.1616
520 35 521.46336
520 53 1530.9536640000001
520 429 405.0
520 7 1148.008010752
520 459 1448.116736
521 173 925.38652936192
521 97 563.9295999999999
521 414 1634.6128
521 111 317.158912
521 474 859.84566016
521 566 1406.104
521 187 1014.6399999999999
521 380 271.56
522 163 1771.5152
522 118 1100.8
522 34 736.704
522 221 0.0
522 502 630.96
522 291 496.6007424
522 539 1277.5792000000001
522 581 1044.0
523 325 224.01206630399997
523 204 625.681971678477
523 317 819.5809214926356
523 31 187.06547580927997
523 557 187.2993158668288
523 535 757.2629848318608
523 268 236.8241808236544
523 75 230.543563030528
523 107 85.69536
523 287 962.1262965216706
523 413 267.94250989568
524 140 981.9395836487861
524 171 381.02629939199994
524 124 391.4705037312
524 88 338.32851268812806
524 353 338.76095791104
524 53 813.246464
524 57 288.601178464256
524 90 304.144
524 398 246.72832
524 537 382.7568
525 95 869.0589076275201
525 85 838.8607744
525 341 418.008
525 149 688.9279191039999
525 502 444.45439999999996
525 480 969.44
525 548 840.789652992
