SimBlock.node.Node@329b9d79,707.8835517438888,60
SimBlock.node.Node@6793a49c,908.1541633364692,60
SimBlock.node.Node@5094b911,791.2495282634707,60
SimBlock.node.Node@7d924359,752.7356067190265,60
SimBlock.node.Node@5f23ef28,779.7639088733334,60
SimBlock.node.Node@282427ca,744.0698844144999,60
SimBlock.node.Node@41717985,1091.0593538095236,60
SimBlock.node.Node@4a187041,756.8492228695651,60
SimBlock.node.Node@4a7f5550,686.0175394999999,60
SimBlock.node.Node@71f76e87,756.9880219894736,60
SimBlock.node.Node@569d2418,821.8056135557142,60
SimBlock.node.Node@3fbcce0a,713.1643571111111,60
SimBlock.node.Node@3c5f83e2,907.0808806352941,60
SimBlock.node.Node@b40658f,792.1882309911998,60
SimBlock.node.Node@3edbd6e8,924.8713677521998,60
SimBlock.node.Node@5687e92d,887.0883276002,60
SimBlock.node.Node@b623140,596.9021811386364,60
SimBlock.node.Node@67cd916,879.4849966827713,60
SimBlock.node.Node@149c942b,982.3120121052631,60
SimBlock.node.Node@51971d32,669.5537648835293,60
SimBlock.node.Node@4250e4f7,728.6809667857143,60
SimBlock.node.Node@3d034f01,1002.6591894166665,60
SimBlock.node.Node@71977f75,986.4800643434429,60
SimBlock.node.Node@1ab07559,724.5481246699999,60
SimBlock.node.Node@31bca9c1,878.5045122427587,60
SimBlock.node.Node@4afe4a1f,836.6664433337999,60
SimBlock.node.Node@162801e4,982.9385927042856,60
SimBlock.node.Node@52521fc7,1217.1796340937499,60
SimBlock.node.Node@458f177e,924.6090719375001,60
SimBlock.node.Node@796cffed,823.8572855000002,60
SimBlock.node.Node@35eba4d8,1126.9678488427498,60
SimBlock.node.Node@6cf87ba6,752.6941619781795,60
SimBlock.node.Node@3657b7b4,757.8275181328571,60
SimBlock.node.Node@37c595f4,965.964915745137,60
SimBlock.node.Node@2d7dbde8,1130.2910133333335,60
SimBlock.node.Node@3061811d,1023.5844883333333,60
SimBlock.node.Node@77b0e174,837.4555954019373,60
SimBlock.node.Node@1686f9ab,804.9367795722223,60
SimBlock.node.Node@2186360e,885.1697481937501,60
SimBlock.node.Node@43e9c5d0,729.3392039999999,60
SimBlock.node.Node@4f8b199b,822.77470112125,60
SimBlock.node.Node@6f078d45,797.0285756733332,60
SimBlock.node.Node@6e03bd4a,681.6539007387498,60
SimBlock.node.Node@1cf01723,892.3284727197804,60
SimBlock.node.Node@233cd973,877.510132235294,60
SimBlock.node.Node@77f186d,819.7324660688329,60
SimBlock.node.Node@1b8f03af,814.0431230063051,60
SimBlock.node.Node@70abce79,699.8588719785714,60
SimBlock.node.Node@679e03c2,857.7700608085713,60
SimBlock.node.Node@59a5dd7e,1024.2921181983124,60
SimBlock.node.Node@132e8a81,727.7188063157894,60
SimBlock.node.Node@3b7ec5c0,847.0527666666666,60
SimBlock.node.Node@74023628,868.2785667777778,60
SimBlock.node.Node@1838a100,929.2791295238094,60
SimBlock.node.Node@306f7ccb,879.1980855722222,60
SimBlock.node.Node@493d8aa7,837.2397962949999,60
SimBlock.node.Node@3af23cc3,1069.3769266063634,60
SimBlock.node.Node@f66b93e,734.0252509198345,60
SimBlock.node.Node@60face35,749.7392309082431,60
SimBlock.node.Node@5271e4b3,897.0914374773683,60
SimBlock.node.Node@699f258c,758.8076647184155,60
SimBlock.node.Node@1933b116,796.0015654186635,60
SimBlock.node.Node@31ab7614,814.6180716666665,60
SimBlock.node.Node@339e62bb,666.3709621293531,60
SimBlock.node.Node@374baba3,938.9809028249999,60
SimBlock.node.Node@259d72dd,912.292571982353,60
SimBlock.node.Node@23314f61,896.1769092030667,60
SimBlock.node.Node@e525b5f,950.1529188627776,60
SimBlock.node.Node@c965a83,817.0598771660768,60
SimBlock.node.Node@485ba178,773.0960939238888,60
SimBlock.node.Node@2a4ee173,879.51749929375,60
SimBlock.node.Node@58a0f75b,701.5021315,60
SimBlock.node.Node@40b2a877,778.1586961764706,60
SimBlock.node.Node@3402524,885.3690569241666,60
SimBlock.node.Node@502afb74,943.0460233899007,60
SimBlock.node.Node@5081426d,958.2677126511455,60
SimBlock.node.Node@1207bee4,971.312224124692,60
SimBlock.node.Node@163b8acc,790.8172397473335,60
SimBlock.node.Node@c0b10ae,727.201213736842,60
SimBlock.node.Node@4e003f28,684.1227648882352,60
SimBlock.node.Node@43a0015b,801.9777466345002,60
SimBlock.node.Node@262f71ef,811.3549825756636,60
SimBlock.node.Node@27f3c057,802.1983200884056,60
SimBlock.node.Node@2aacf54b,648.3712017075,60
SimBlock.node.Node@601d0bc8,789.3672353171298,60
SimBlock.node.Node@2248378e,1009.7896660084575,60
SimBlock.node.Node@13ea9afc,800.4896059523808,60
SimBlock.node.Node@49a88ca6,1254.0416308460715,60
SimBlock.node.Node@21c8ed8,737.429066060909,60
SimBlock.node.Node@265f8dd7,777.8067278133333,60
SimBlock.node.Node@3f384837,839.9930304761901,60
SimBlock.node.Node@10aaf346,734.1133865785713,60
SimBlock.node.Node@6ecd41c4,931.6907157997454,60
SimBlock.node.Node@10ce6070,915.549867905,60
SimBlock.node.Node@136ee66d,1092.900117356111,60
SimBlock.node.Node@27ef9f1f,867.1855413,60
SimBlock.node.Node@121c7f9c,766.0458775139998,60
SimBlock.node.Node@5e25faae,1196.52277872355,60
SimBlock.node.Node@31e849de,1216.3442752173912,60
SimBlock.node.Node@14805fb6,867.4080858224038,60
SimBlock.node.Node@354e6aaa,974.248118945,60
SimBlock.node.Node@36f41e30,803.4566274447333,60
SimBlock.node.Node@ca698e0,1116.5336191578945,60
SimBlock.node.Node@3b821b7,1100.4609581647057,60
SimBlock.node.Node@206185b3,986.3846279999999,60
SimBlock.node.Node@6cea0b7c,879.5128137513635,60
SimBlock.node.Node@132eba2c,844.52616054,60
SimBlock.node.Node@443af567,819.3982518505514,60
SimBlock.node.Node@c70fac7,1046.6538051791426,60
SimBlock.node.Node@33b89217,913.6005805555554,60
SimBlock.node.Node@43ac81ac,1072.12391959,60
SimBlock.node.Node@60c2c500,962.8986848919834,60
SimBlock.node.Node@6e97027e,851.5734009437501,60
SimBlock.node.Node@2d981b7b,916.0434055555553,60
SimBlock.node.Node@7d931ac,961.0418128124998,60
SimBlock.node.Node@1a611ec7,915.8500296666666,60
SimBlock.node.Node@261d2a45,784.2887462332704,60
SimBlock.node.Node@2c86752f,819.4750228275,60
SimBlock.node.Node@59c0688c,693.972141053,60
SimBlock.node.Node@49f8a260,1041.6951376117645,60
SimBlock.node.Node@720a1ab3,777.4096290014642,60
SimBlock.node.Node@5f661df0,1107.4663242408399,60
SimBlock.node.Node@546a9963,779.3202274423994,60
SimBlock.node.Node@50cf60d,711.01001737,60
SimBlock.node.Node@27a11b5b,802.5973849999999,60
SimBlock.node.Node@52355090,1000.9370900157691,60
SimBlock.node.Node@607d36d5,907.6289761673331,60
SimBlock.node.Node@2ffba7c8,676.5790017368421,60
SimBlock.node.Node@2b6d8989,767.3894453187498,60
SimBlock.node.Node@76d54faf,1200.8060445522221,60
SimBlock.node.Node@59e97f75,853.2417477970289,60
SimBlock.node.Node@18197839,869.6086270066226,60
SimBlock.node.Node@59c4148c,832.2191791446154,60
SimBlock.node.Node@5de3f50c,1060.961032657143,60
SimBlock.node.Node@77b0097,1342.710781607247,60
SimBlock.node.Node@31e376e4,946.2322150486191,60
SimBlock.node.Node@2077eeca,735.1576070000001,60
SimBlock.node.Node@cdf857d,977.8665472437999,60
SimBlock.node.Node@fd8d2df,762.8984682873332,60
SimBlock.node.Node@1c8144b0,899.9113621789131,60
SimBlock.node.Node@7e88af98,1145.9758110548498,60
SimBlock.node.Node@1af1aae9,810.0336476334418,60
SimBlock.node.Node@632c57c0,879.7649810249999,60
SimBlock.node.Node@299f0814,1019.7307256666666,60
SimBlock.node.Node@99444db,888.0495812306666,60
SimBlock.node.Node@2b6693a5,924.2239372299999,60
SimBlock.node.Node@3602cd72,865.6457324705881,60
SimBlock.node.Node@10660795,882.3676096274767,60
SimBlock.node.Node@5741b80a,982.9868421069909,60
SimBlock.node.Node@352c26c9,1057.9499337738334,60
SimBlock.node.Node@3749b44b,1018.8024478064705,60
SimBlock.node.Node@76978f73,845.1584818878652,60
SimBlock.node.Node@1feafcad,814.3654238761612,60
SimBlock.node.Node@1a490e75,892.0916042406922,60
SimBlock.node.Node@e0439fc,681.2409515176922,60
SimBlock.node.Node@67189d14,966.0887139822001,60
SimBlock.node.Node@479875b1,924.709571917647,60
SimBlock.node.Node@d0bb60,729.0621442105263,60
SimBlock.node.Node@13a68fb7,1059.4339783333335,60
SimBlock.node.Node@494754f,798.7852535547667,60
SimBlock.node.Node@3718f26a,925.9972347399998,60
SimBlock.node.Node@343cf943,969.70794376127,60
SimBlock.node.Node@597880b1,1100.5155348117642,60
SimBlock.node.Node@4611faf,747.5519132491487,60
SimBlock.node.Node@37fec49c,575.4571330690599,60
SimBlock.node.Node@775380b9,1382.5135888540954,60
SimBlock.node.Node@3a06c319,1274.543515504044,60
SimBlock.node.Node@4566d4d3,967.3536663829412,60
SimBlock.node.Node@11550dfd,929.6331887575,60
SimBlock.node.Node@2f689586,903.5824921894734,60
SimBlock.node.Node@e45944c,932.2084363691872,60
SimBlock.node.Node@6c988822,916.002161925,60
SimBlock.node.Node@39b62bf8,883.7063313333333,60
SimBlock.node.Node@3bc2d95d,1147.475908094228,60
SimBlock.node.Node@747d03f1,942.8649619346006,60
SimBlock.node.Node@6fecffd9,755.590167671101,60
SimBlock.node.Node@1269538a,743.94725633125,60
SimBlock.node.Node@5979e188,822.3785686941177,60
SimBlock.node.Node@7269ffda,1012.031734242483,60
SimBlock.node.Node@3c7b3bf6,743.624550775,60
SimBlock.node.Node@6b206a6f,666.8907922222221,60
SimBlock.node.Node@59ee443e,801.4542429411765,60
SimBlock.node.Node@10b3960f,1132.3742205529409,60
SimBlock.node.Node@133fb509,923.066479207993,60
SimBlock.node.Node@2d4df0cf,855.1360127835295,60
SimBlock.node.Node@1ee19a89,922.0951152760483,60
SimBlock.node.Node@6943732d,955.9599787634451,60
SimBlock.node.Node@171efd8f,996.7472116523809,60
SimBlock.node.Node@389c624,929.3270144318184,60
SimBlock.node.Node@648640c0,905.1423603799999,60
SimBlock.node.Node@75f8a6c8,769.3599589999999,60
SimBlock.node.Node@19c38153,828.1296868421052,60
SimBlock.node.Node@786cc1df,889.2917200019998,60
SimBlock.node.Node@38a1eb27,747.0304014919999,60
SimBlock.node.Node@18f333f2,898.8503569683445,60
SimBlock.node.Node@861106e,1113.4571350533333,60
SimBlock.node.Node@146b1d42,837.3578920522222,60
SimBlock.node.Node@5e074ce8,1031.5248307692307,60
SimBlock.node.Node@6c061102,804.8089091647057,60
SimBlock.node.Node@398c1a7,904.8508009928572,60
SimBlock.node.Node@3e18cffb,955.7091928791666,60
SimBlock.node.Node@30166c45,980.6412511551346,60
SimBlock.node.Node@6eb9b722,1000.5353077067498,60
SimBlock.node.Node@637d3e90,892.5772954083636,60
SimBlock.node.Node@245ddb57,1091.4865745776638,60
SimBlock.node.Node@7cfd86c8,855.5228257823334,60
SimBlock.node.Node@318e5309,1027.845583123823,60
SimBlock.node.Node@31563c10,1051.1952519870588,60
SimBlock.node.Node@1c84d89e,967.8626394588233,60
SimBlock.node.Node@216c5868,702.5870147058822,60
SimBlock.node.Node@118191a4,1122.5184411285124,60
SimBlock.node.Node@22fb3dde,830.0541872930124,60
SimBlock.node.Node@33c9a83b,680.4915459499999,60
SimBlock.node.Node@c0c430,924.7279371390306,60
SimBlock.node.Node@5239ebe3,771.9736002052631,60
SimBlock.node.Node@17163282,953.6941951543332,60
SimBlock.node.Node@29bbbcd7,996.4297037037037,60
SimBlock.node.Node@389e267f,1024.7000934126665,60
SimBlock.node.Node@1124fd8,751.0852727890555,60
SimBlock.node.Node@3e53a352,985.0800479185273,60
SimBlock.node.Node@2aff928a,942.5327338888887,60
SimBlock.node.Node@3a3fb848,1001.0499113950832,60
SimBlock.node.Node@7e31164b,833.5619778947366,60
SimBlock.node.Node@224d6680,1171.1302515543643,60
SimBlock.node.Node@70a32ab5,912.6683418623808,60
SimBlock.node.Node@7408c08,814.7197797999999,60
SimBlock.node.Node@42f2c28d,722.1170757894736,60
SimBlock.node.Node@238cac6,961.0961873954544,60
SimBlock.node.Node@46a0ef6f,848.7154967145,60
SimBlock.node.Node@28b68067,1167.5900066666663,60
SimBlock.node.Node@28606b6d,800.2269059384614,60
SimBlock.node.Node@48590849,1106.501137525875,60
SimBlock.node.Node@41289e88,815.0801099999998,60
SimBlock.node.Node@76b8b6a6,810.5166458286665,60
SimBlock.node.Node@265f3dce,805.5091500718182,60
SimBlock.node.Node@44bb6856,881.9219481499998,60
SimBlock.node.Node@8d52313,842.1832163157894,60
SimBlock.node.Node@fb1e1fd,1266.2588417661332,60
SimBlock.node.Node@44846c76,902.4960672000001,60
SimBlock.node.Node@21c3fbca,778.4438892814285,60
SimBlock.node.Node@7fad28ac,810.2170578481428,60
SimBlock.node.Node@19e8b178,917.116249860769,60
SimBlock.node.Node@6c427386,971.7396737578948,60
SimBlock.node.Node@89ff043,870.3631884444444,60
SimBlock.node.Node@4ab1ff80,841.8557909090906,60
SimBlock.node.Node@618ba65,856.615291875,60
SimBlock.node.Node@27214d4b,861.71154088144,60
SimBlock.node.Node@252d2ac0,786.0369937968586,60
SimBlock.node.Node@458db3fd,798.1502259371427,60
SimBlock.node.Node@7dbcbc7b,761.294733527647,60
SimBlock.node.Node@45582553,750.5608831764705,60
SimBlock.node.Node@4423692a,900.2082487818182,60
SimBlock.node.Node@6771efaa,779.404965,60
SimBlock.node.Node@401b7226,798.4808484375001,60
SimBlock.node.Node@5297030e,1035.8708183529411,60
SimBlock.node.Node@1297cf8,817.3510555394117,60
SimBlock.node.Node@42765409,840.9117310714283,60
SimBlock.node.Node@62cc20e8,811.9294843600666,60
SimBlock.node.Node@4e3bc13b,790.01066811707,60
SimBlock.node.Node@1bc5daa5,1364.1587349657143,60
SimBlock.node.Node@2e9dcdd3,773.8286260406666,60
SimBlock.node.Node@7bf94e91,1153.7006848076924,60
SimBlock.node.Node@7d29fc6,927.9378539192264,60
SimBlock.node.Node@25587290,1008.1927902044692,60
SimBlock.node.Node@38a6002f,888.3934413990625,60
SimBlock.node.Node@484bd339,737.907747645,60
SimBlock.node.Node@7a023e34,929.4750044915382,60
SimBlock.node.Node@25762f04,836.4662772593532,60
SimBlock.node.Node@2d6f2f0,782.7765908,60
SimBlock.node.Node@7972606c,896.7548873906188,60
SimBlock.node.Node@5e9257b3,887.9275779411764,60
SimBlock.node.Node@289cf7db,862.7573266642105,60
SimBlock.node.Node@3d99d327,791.1535925439231,60
SimBlock.node.Node@7c8cea05,1011.16512399,60
SimBlock.node.Node@5337804,806.273428678,60
SimBlock.node.Node@4c31b6c2,891.0771032499998,60
SimBlock.node.Node@28ab3c60,1036.3842640555556,60
SimBlock.node.Node@77d67e42,891.0583587352941,60
SimBlock.node.Node@4e149e2,826.898689875,60
SimBlock.node.Node@748aa7dc,752.3252453261906,60
SimBlock.node.Node@6bac2a85,905.9014240588235,60
SimBlock.node.Node@aade5a2,926.1677457142858,60
SimBlock.node.Node@100235c7,793.9419725789472,60
SimBlock.node.Node@e2fb5ec,863.4542367519997,60
SimBlock.node.Node@1a61f634,771.8632394136666,60
SimBlock.node.Node@76838ab3,739.9402052173913,60
SimBlock.node.Node@4e2abbac,793.936289475,60
SimBlock.node.Node@6853d6fb,845.8325009266666,60
SimBlock.node.Node@7d4f8b15,733.1302237313332,60
SimBlock.node.Node@5c03eb4e,1110.199626739823,60
SimBlock.node.Node@436a96d3,773.2650194733332,60
SimBlock.node.Node@228605e1,782.4558994616665,60
SimBlock.node.Node@62525dd3,835.4809073710832,60
SimBlock.node.Node@cbea0df,918.8198225118823,60
SimBlock.node.Node@2d26c6a2,981.0551008695652,60
SimBlock.node.Node@706ff320,808.9521267853846,60
SimBlock.node.Node@7135e8cd,942.2907820144464,60
SimBlock.node.Node@1e9a10e9,820.6985821739129,60
SimBlock.node.Node@7d44e3c7,817.127240682353,60
SimBlock.node.Node@e6d4ba2,870.6693634048333,60
SimBlock.node.Node@4e00723b,966.511596105533,60
SimBlock.node.Node@44670bdf,935.38213746179,60
SimBlock.node.Node@58aa9d4a,1137.0032581873336,60
SimBlock.node.Node@741f8cf,777.6523299047618,60
SimBlock.node.Node@1d6ddb48,828.9066325039657,60
SimBlock.node.Node@362fa46c,832.9967119235293,60
SimBlock.node.Node@64f2b1b4,873.838193000769,60
SimBlock.node.Node@7deeded6,1092.7520854023458,60
SimBlock.node.Node@67d8e3b0,877.5040342105262,60
SimBlock.node.Node@5566027b,821.726736577317,60
SimBlock.node.Node@63b93e46,777.7722651549999,60
SimBlock.node.Node@48a9eda3,839.6584506642855,60
SimBlock.node.Node@13866865,684.2192167933839,60
SimBlock.node.Node@2bd158ea,1099.9682103520497,60
SimBlock.node.Node@6b0680b8,745.6405745252075,60
SimBlock.node.Node@24b784d8,985.2704042352942,60
SimBlock.node.Node@4d21b505,855.4079284209672,60
SimBlock.node.Node@450f93f8,900.4198420897999,60
SimBlock.node.Node@47ca9980,897.0971443745026,60
SimBlock.node.Node@6a087c72,709.1666802036981,60
SimBlock.node.Node@9730004,749.8428337764399,60
SimBlock.node.Node@4acae4c7,813.1154867591664,60
SimBlock.node.Node@3e58e931,902.3423651400001,60
SimBlock.node.Node@14807d09,889.5160602612999,60
SimBlock.node.Node@4a8d8f50,709.3787665936362,60
SimBlock.node.Node@6c8e0773,836.875086111111,60
SimBlock.node.Node@748577da,818.891835287907,60
SimBlock.node.Node@3d1cb317,707.715517982023,60
SimBlock.node.Node@7a5aff20,800.7070876693334,60
SimBlock.node.Node@73dbb666,775.5853268490625,60
SimBlock.node.Node@642334d6,1051.9340382685427,60
SimBlock.node.Node@4fab20,785.6345152538865,60
SimBlock.node.Node@49d064b6,784.6691898235293,60
SimBlock.node.Node@796e2187,741.0017408203332,60
SimBlock.node.Node@145ef9e8,778.8184205,60
SimBlock.node.Node@426bc55e,1216.9613935294117,60
SimBlock.node.Node@8e164f2,816.8667610142858,60
SimBlock.node.Node@163f56c,782.4210147062498,60
SimBlock.node.Node@6fc7c08f,945.6675478423075,60
SimBlock.node.Node@2efd5bf2,851.1019794692306,60
SimBlock.node.Node@3f3abe67,785.0853176470586,60
SimBlock.node.Node@34c83eb0,805.376640909091,60
SimBlock.node.Node@41bbc7bb,1039.270633453684,60
SimBlock.node.Node@4c475219,1074.740809793333,60
SimBlock.node.Node@488622f9,798.1161990537498,60
SimBlock.node.Node@5402b18c,837.7217615247646,60
SimBlock.node.Node@4de1c2b5,899.0653963437499,60
SimBlock.node.Node@2b33a60f,1255.2947416228735,60
SimBlock.node.Node@74fc87d1,993.854109877619,60
SimBlock.node.Node@3f31892e,700.9320525253845,60
SimBlock.node.Node@f83d121,837.264740808333,60
SimBlock.node.Node@647308b4,901.9752998965429,60
SimBlock.node.Node@798cdd5,783.6115216134141,60
SimBlock.node.Node@127320df,847.77015146275,60
SimBlock.node.Node@5a349644,865.3604668596552,60
SimBlock.node.Node@b7c3426,777.5323248937498,60
SimBlock.node.Node@1e1ea16d,882.304478919091,60
SimBlock.node.Node@44a0db86,844.6747728436362,60
SimBlock.node.Node@20a9fb01,750.5240178306202,60
SimBlock.node.Node@a51ee41,716.7536402756923,60
SimBlock.node.Node@3b3fe7d0,1046.9749051600002,60
SimBlock.node.Node@31c8bd8b,903.8460492094375,60
SimBlock.node.Node@533e2ef6,910.6727054950641,60
SimBlock.node.Node@31c24594,849.7561082380952,60
SimBlock.node.Node@52b6c70,889.6038854778948,60
SimBlock.node.Node@23b4d359,1290.0752704155673,60
SimBlock.node.Node@3e170abe,914.9637142105262,60
SimBlock.node.Node@2242cfb,819.8639373676128,60
SimBlock.node.Node@482034fb,750.2393555555556,60
SimBlock.node.Node@3abdc11d,998.5667236842103,60
SimBlock.node.Node@73d9f235,992.595230298125,60
SimBlock.node.Node@3a7dd077,778.692614608571,60
SimBlock.node.Node@2b73cdcc,813.1989933299999,60
SimBlock.node.Node@1f6ba47b,736.4204979933334,60
SimBlock.node.Node@1eb3a6a3,927.7391437789364,60
SimBlock.node.Node@7683ea43,759.0758599615383,60
SimBlock.node.Node@6f53295e,815.9221337222223,60
SimBlock.node.Node@e9947af,923.213474347826,60
SimBlock.node.Node@45e2dd2e,765.4698196672988,60
SimBlock.node.Node@4f6d3889,852.1977449999999,60
SimBlock.node.Node@69137c1d,859.130342843138,60
SimBlock.node.Node@7d15be73,805.0828819671332,60
SimBlock.node.Node@18356d9e,996.7514082999999,60
SimBlock.node.Node@2ca662ac,1155.1654594999998,60
SimBlock.node.Node@6c238433,847.0906723124999,60
SimBlock.node.Node@7c0514f,920.9008788645696,60
SimBlock.node.Node@5689c027,875.9746409506665,60
SimBlock.node.Node@65ec90d5,1075.360655885714,60
SimBlock.node.Node@c9f1b0c,844.1359981614286,60
SimBlock.node.Node@65f470f8,836.6858723749998,60
SimBlock.node.Node@75243d4,834.2576767246153,60
SimBlock.node.Node@d13f107,828.7770153687975,60
SimBlock.node.Node@26749e41,1023.2206325934388,60
SimBlock.node.Node@63d93e91,759.9337585230769,60
SimBlock.node.Node@20dc4e48,795.4869579952941,60
SimBlock.node.Node@26f0ab88,1032.443740611111,60
SimBlock.node.Node@7845d7b0,795.2766091,60
SimBlock.node.Node@4301fa39,926.6975330949999,60
SimBlock.node.Node@5e0b787d,773.2285943529413,60
SimBlock.node.Node@58255a50,769.3798305555553,60
SimBlock.node.Node@2db82155,820.0128163985058,60
SimBlock.node.Node@47d6d2a7,1279.3198834529414,60
SimBlock.node.Node@4e797a39,871.750277065,60
SimBlock.node.Node@7be3c1db,793.7626448927272,60
SimBlock.node.Node@42365c82,1071.058887894737,60
SimBlock.node.Node@7cfe1e0f,988.9378231373912,60
SimBlock.node.Node@46f597f1,1008.1747212500001,60
SimBlock.node.Node@5225e766,1243.9021072222224,60
SimBlock.node.Node@764759ca,1566.668424090909,60
SimBlock.node.Node@297cf0cf,906.0232395466091,60
SimBlock.node.Node@6d632e5a,873.82359,60
SimBlock.node.Node@1ba64f68,883.7020631999999,60
SimBlock.node.Node@50f5ce5b,888.1878766483198,60
SimBlock.node.Node@a89c8e,1524.653100896105,60
SimBlock.node.Node@24cd9dbc,1693.0026747205477,60
SimBlock.node.Node@604e8a6,839.8761351250001,60
SimBlock.node.Node@5865b0f6,1128.7327710256113,60
SimBlock.node.Node@6bd28e4a,835.8849967826088,60
SimBlock.node.Node@788f9bd0,1469.0081190714282,60
SimBlock.node.Node@3498df74,788.1673404399997,60
SimBlock.node.Node@58b03c41,1375.2684712228117,60
SimBlock.node.Node@bc4419c,929.6915949471429,60
SimBlock.node.Node@74b689ce,909.7246471666666,60
SimBlock.node.Node@463746eb,973.9671484117646,60
SimBlock.node.Node@764346e4,768.2390923076923,60
SimBlock.node.Node@4001a5a1,905.7422566266665,60
SimBlock.node.Node@4f04ef36,1367.8483268154544,60
SimBlock.node.Node@351c6997,2051.1615131133326,60
SimBlock.node.Node@79244b9b,1509.9203129076047,60
SimBlock.node.Node@68deaef8,820.2553302856253,60
SimBlock.node.Node@25721ffb,899.2367304068749,60
SimBlock.node.Node@70e54ec3,918.1237513809524,60
SimBlock.node.Node@1805f51c,788.51099479625,60
SimBlock.node.Node@11577ab8,800.4573704684211,60
SimBlock.node.Node@da29829,1669.7686748309263,60
SimBlock.node.Node@37b44e8e,815.2878076821665,60
SimBlock.node.Node@5a6d0d6c,1790.3909882752635,60
SimBlock.node.Node@d84f306,1742.35607375,60
SimBlock.node.Node@7f59645f,1538.9924674117642,60
SimBlock.node.Node@647b7f63,948.5897166557144,60
SimBlock.node.Node@8c6680a,1398.5598011543843,60
SimBlock.node.Node@746f8520,1233.1649930372873,60
SimBlock.node.Node@3563eeaa,1592.0246110766666,60
SimBlock.node.Node@63098ef4,1360.3347959535295,60
SimBlock.node.Node@77925f76,907.8281168742499,60
SimBlock.node.Node@3c7159d7,1654.7454042657646,60
SimBlock.node.Node@7e63374b,961.6102131583333,60
SimBlock.node.Node@737b8707,1655.6107791461534,60
SimBlock.node.Node@4c2f50da,787.4119086758998,60
SimBlock.node.Node@621c2eb6,1532.8839617815747,60
SimBlock.node.Node@1ea82b7c,1217.1306387589716,60
SimBlock.node.Node@50a2034c,818.0481351945513,60
SimBlock.node.Node@495dd938,1773.4476120000002,60
SimBlock.node.Node@255d4d7,853.5862146666666,60
SimBlock.node.Node@53d3ae89,870.5689671294115,60
SimBlock.node.Node@1a19265,1005.0121900475,60
SimBlock.node.Node@9bf4498,1422.6643637640443,60
SimBlock.node.Node@63ff861e,833.5530771263157,60
SimBlock.node.Node@69b80603,769.6078274375,60
SimBlock.node.Node@3e8c9981,771.6900665399999,60
SimBlock.node.Node@6b67fa01,1563.2670202709087,60
SimBlock.node.Node@7882d1bc,1772.1271361639272,60
SimBlock.node.Node@47aa471c,1771.554719804437,60
SimBlock.node.Node@75362858,1512.7460256666664,60
SimBlock.node.Node@4a4a1973,860.3560177033356,60
SimBlock.node.Node@7a5086ea,813.2614458142856,60
SimBlock.node.Node@4f246ab,1040.4039343684212,60
SimBlock.node.Node@3492add,1020.8780487828571,60
SimBlock.node.Node@26f1986d,1540.8960588599998,60
SimBlock.node.Node@48199b8e,1598.1868853352942,60
SimBlock.node.Node@29e28dd9,1759.7261357647058,60
SimBlock.node.Node@2fca9fae,827.6063211690469,60
SimBlock.node.Node@46f3e0dd,895.6418364525,60
SimBlock.node.Node@2c6a458f,811.5154886575,60
SimBlock.node.Node@139478c2,893.8315881818181,60
SimBlock.node.Node@9cd15ed,1582.9862796923076,60
SimBlock.node.Node@cb44bf0,1597.2307568734998,60
SimBlock.node.Node@7f76b61c,1703.388137442105,60
SimBlock.node.Node@1beb83db,1620.0416620687497,60
SimBlock.node.Node@5995c894,1705.5243599999997,60
SimBlock.node.Node@4e62654c,1653.2401639999998,60
SimBlock.node.Node@f45353d,1664.5919243888889,60
SimBlock.node.Node@178c6261,1091.9361399999998,60
SimBlock.node.Node@5f427192,900.9660349481248,60
SimBlock.node.Node@52323cd4,1726.0462474736844,60
SimBlock.node.Node@3164b92d,2024.9235158042845,60
SimBlock.node.Node@1d9295e2,947.0753164037459,60
SimBlock.node.Node@24cb9078,1384.67829893,60
SimBlock.node.Node@674f65c4,1617.0568286842104,60
SimBlock.node.Node@33bc7565,794.3104668181818,60
SimBlock.node.Node@23909b3,1166.8918457142854,60
SimBlock.node.Node@51e0629a,742.6133566466666,60
SimBlock.node.Node@1942d98a,1273.6450867881945,60
SimBlock.node.Node@1a30ecfa,1624.4974631578946,60
SimBlock.node.Node@253bc550,1740.5347277266665,60
SimBlock.node.Node@220e1b7b,867.0086428857894,60
SimBlock.node.Node@112aa99c,902.2949034999998,60
SimBlock.node.Node@1e01b195,1445.287868181818,60
SimBlock.node.Node@260c234d,1733.655927288,60
SimBlock.node.Node@4ad2374d,1628.9139960444443,60
SimBlock.node.Node@1e64db93,1675.3938782947366,60
SimBlock.node.Node@52f880cc,1578.438886985714,60
SimBlock.node.Node@7e0674f5,1482.982617647059,60
SimBlock.node.Node@444c0f9a,1207.0954452941176,60
SimBlock.node.Node@32d1d391,1635.3632139333338,60
SimBlock.node.Node@21d3d6ec,1867.0064412557897,60
SimBlock.node.Node@5c5136ce,1364.4620029999996,60
SimBlock.node.Node@31e99621,1401.063671726,60
SimBlock.node.Node@b9ed717,1487.2539104666662,60
SimBlock.node.Node@50a1c2c1,1583.4554032899996,60
SimBlock.node.Node@4c10b75f,1780.442742,60
SimBlock.node.Node@64dcf763,1265.5179758230986,60
SimBlock.node.Node@596dd378,1568.2168173124994,60
SimBlock.node.Node@6c867fc5,1709.4965414799997,60
